CRX,CRY
908.4554,569.8129
927.0155,572.3018
899.2374,574.3673
913.554,563.1479
936.0061,584.7566
894.6335,558.9703
933.0282,576.3074
928.8589,581.1013
932.5365,562.4077
923.8486,585.0341
902.8882,582.1222
908.2702,576.9802
887.8783,558.8655
906.5286,568.0558
909.9576,567.8783
920.0776,577.4703
799.0651,562.921
910.9873,577.8699
726.149,614.1743
708.7853,584.1642
716.1412,578.7817
710.3927,564.5636
716.6308,564.9963
759.2682,587.8604
712.7252,573.8325
721.3804,582.1838
733.6743,587.3824
694.0909,561.6956
630.2766,588.2718
624.4969,566.2693
639.7382,574.4529
601.899,595.2272
626.8292,587.3207
628.8342,581.5101
651.3935,580.8744
635.3767,583.9243
647.0358,574.3958
627.0784,593.7545
613.3005,592.623
613.3036,526.2093
652.1865,319.3913
703.4346,126.8678
676.3115,86.1342
680.9453,121.3199
695.1816,120.0782
675.8597,95.4677
687.7515,144.5601
701.8196,113.6706
701.177,161.5994
682.284,97.8074
688.3755,132.9783
680.6948,77.6186
678.5033,106.6462
717.4061,131.5581
706.6566,87.4434
592.8054,84.6347
600.154,77.377
564.6315,111.3461
574.3425,144.9391
589.7093,160.3052
594.952,106.0291
604.6645,144.0759
604.5768,125.5739
592.244,151.9397
586.7631,136.9648
615.1118,144.909
609.8245,120.2207
595.291,129.0306
585.1303,135.4159
594.6945,164.1252
623.3549,134.1578
624.9717,103.4322
627.9156,143.2807
640.303,126.2793
661.1728,141.0014
620.6499,134.2687
625.0994,101.6746
644.8715,147.9142
631.2833,159.9423
650.3445,158.5766
637.6577,145.5776
647.5515,76.182
639.9866,151.9747
643.0146,141.9021
634.8329,148.2241
641.2897,139.089
657.0978,134.2396
614.5128,155.1829
621.9627,137.8664
595.9283,151.6911
576.1864,142.7164
592.0917,163.1588
607.0035,165.8389
562.0519,153.3624
611.0593,159.107
593.1518,177.8275
601.483,156.4583
589.3283,122.3455
584.8718,154.1776
604.6707,158.8195
607.9564,129.9571
694.7197,180.1126
836.166,155.7547
908.6866,99.0225
893.0031,177.2188
930.179,108.7655
910.7104,174.5033
909.8945,129.1612
903.4795,117.6793
856.2501,85.8687
908.8723,204.2469
918.3119,190.1469
895.3257,197.1742
918.964,172.4874
918.5909,184.7093
920.8699,162.1876
905.9309,163.011
870.8613,183.6474
907.6858,161.0808
923.3422,153.7845
924.3833,181.8679
922.7826,219.1701
919.5491,197.6259
899.8076,230.7764
909.6284,214.5089
894.4025,231.1435
913.4792,226.2992
894.8297,199.6959
922.6803,222.0451
918.7784,229.4031
908.1875,229.8375
900.4449,228.9926
850.6738,216.022
869.8326,231.0007
871.7148,221.3004
840.4159,224.3246
871.0831,230.917
863.2404,253.713
841.9338,205.3311
847.3455,229.113
872.6208,213.7386
853.9049,195.333
843.4005,230.4752
828.5543,191.56
858.5006,226.6024
854.9431,205.141
834.7324,242.5232
870.186,239.9725
854.8663,224.5841
866.2538,226.1335
874.158,237.9816
942.5742,146.1835
952.1564,192.8433
942.0753,218.0847
967.5146,188.1056
949.8806,222.8514
931.7773,168.4886
961.6006,183.0894
948.162,208.3952
945.9451,156.0816
943.845,141.2227
949.1141,161.3174
919.886,169.3582
862.8973,250.1355
830.9579,216.8332
817.146,239.8287
831.3901,220.6526
805.3299,199.8116
837.3766,240.615
834.0114,229.6692
831.4368,255.4503
828.1514,242.8528
825.1025,232.9881
832.0424,254.3699
829.0421,245.6714
818.5343,240.7195
836.5292,359.9374
925.9323,960.0154
858.683,492.899
946.9835,381.087
899.8336,297.5421
904.1088,245.071
906.6036,228.9526
896.0835,182.4828
875.7756,249.0657
887.2,246.2766
883.1649,251.3517
864.428,248.4306
881.1222,269.0381
863.7018,205.5753
888.3639,251.6314
873.3673,238.2793
884.3101,300.1191
885.9142,277.5641
868.6614,299.295
874.1096,307.1198
853.4196,282.332
858.754,269.6035
871.9347,286.2552
892.1446,293.5253
861.1282,286.3915
890.5205,299.9004
876.2044,301.4807
871.8529,272.239
853.7441,271.4183
863.889,312.8921
872.1593,298.6394
849.504,301.1222
873.137,297.4372
812.0647,293.0143
868.4919,293.6072
783.9695,326.5122
798.7299,311.9845
775.7323,295.1417
789.4364,292.3594
792.2778,317.8083
771.7709,320.2579
797.8178,309.4633
788.658,299.4132
793.8635,315.4841
771.0511,316.56
699.8488,341.3647
698.0966,339.8271
706.9221,339.2649
691.8674,328.2528
717.2792,334.7581
696.3428,358.75
684.3925,327.9257
688.4064,321.1198
692.1036,326.5602
695.4279,314.8798
643.9443,315.2026
637.7888,335.9044
629.9896,340.9675
645.0472,342.2788
615.9674,354.8214
610.3547,336.828
636.0226,351.3158
637.3246,337.7693
651.2987,356.8809
637.3228,336.3526
661.597,338.3023
642.7397,342.0179
632.4236,340.5304
617.7234,352.7082
710.3899,322.0964
815.1891,337.4628
807.1707,327.5537
809.9509,332.3701
792.1754,329.6929
797.8287,319.2263
812.413,334.7654
807.3541,333.339
802.7628,330.3483
812.4596,339.1853
801.1337,332.2698
844.1831,333.874
931.0505,310.7328
959.3544,331.3972
976.5531,342.4346
1012.1019,311.1841
979.6619,342.9809
993.0466,322.7371
964.9486,317.9547
975.9515,399.5761
859.4272,942.9321
897.7136,645.2714
913.2801,502.9093
908.043,438.9232
922.4486,398.6829
901.1609,387.6962
888.056,366.5638
919.1249,359.7147
913.7017,374.5474
875.4892,364.137
882.8757,366.9609
905.4317,352.4065
883.9874,304.8579
906.5139,340.8086
888.5424,314.3738
869.6592,348.1775
807.4325,396.1479
795.289,379.6559
809.7493,395.2215
813.5875,407.8362
814.1872,394.78
826.1837,409.0665
814.6253,394.5763
802.0863,403.4156
829.2825,409.7078
797.7762,394.2597
808.1206,416.7639
819.472,403.136
754.6591,404.7193
720.2106,402.8257
719.8292,388.8637
697.05,419.7903
716.9512,423.5598
709.9466,406.942
671.6007,409.2509
605.0337,403.9107
583.588,410.2721
607.5021,425.1749
596.5002,404.3743
586.2014,418.0416
616.8497,420.7078
618.7195,409.7645
595.9423,419.3105
611.1022,421.0911
596.4244,437.7692
623.6614,417.6097
624.835,430.5707
605.9113,423.8938
611.8129,426.795
602.7059,422.1792
591.4085,408.1242
600.063,405.9435
584.6743,418.9338
582.8108,440.6065
587.7715,427.6181
589.9369,442.1684
585.958,401.4251
626.2225,445.1387
694.2545,449.5489
691.3953,450.3097
697.9573,438.3301
695.4349,443.43
731.3736,446.6133
703.6204,423.9409
721.7572,445.451
703.6518,474.0883
703.257,450.6739
715.2996,453.1224
702.1783,465.8625
754.9957,454.2359
800.0402,451.9289
804.8684,450.2554
839.731,436.6996
826.4131,468.8794
836.5229,453.0943
825.0172,474.1559
832.9439,451.6786
816.4296,457.5529
824.1464,452.737
838.9384,460.0452
814.5879,450.4686
816.7274,459.7126
808.0072,441.6314
779.4922,452.1771
775.318,464.814
763.7916,468.4675
763.3423,481.621
765.45,450.593
765.8033,474.097
775.7253,476.2376
801.2812,475.0455
766.8481,468.495
703.544,472.1437
692.9168,459.0851
711.0065,477.3443
718.6344,478.5567
700.0001,491.2809
715.3203,460.5996
710.3949,487.6347
718.6229,476.0434
733.3048,474.6742
703.6248,485.4491
721.4634,462.0574
726.7184,464.1151
726.0927,494.423
708.2322,480.4114
697.5776,465.0125
707.7529,474.8962
778.0855,492.9222
792.0098,493.8548
788.9087,501.4718
793.188,510.7153
786.4768,511.5366
796.202,494.9736
780.8727,485.4525
814.3397,493.1984
793.6011,526.3756
793.5187,502.424
787.6442,486.7615
786.4717,502.3439
580.8931,815.1732
647.3956,762.2834
704.4048,710.7388
634.425,622.4735
635.3125,611.1577
408.9497,588.9132
649.6108,526.4902
685.3273,559.2632
608.486,826.2591
544.5574,756.7642
613.8674,655.3108
979.0026,648.7423
618.0292,554.868
662.1619,516.5978
972.468,512.3529
611.8921,546.588
629.1438,473.728
600.2664,521.7603
605.5875,541.2917
602.4836,562.7719
609.2058,547.2816
634.2416,553.5826
581.0063,544.0513
609.0803,548.3503
610.8322,554.0549
608.0198,542.6046
621.8468,556.5594
600.6685,538.6849
610.1517,562.7161
630.4006,584.1714
617.2686,559.1392
603.4256,550.5115
597.8401,549.2485
608.7494,547.611
597.0717,704.1051
579.4605,735.6945
608.2265,725.1977
592.7259,741.2649
593.9482,741.4294
592.2926,735.7668
597.3985,742.9667
601.1357,761.9247
585.1967,746.0458
604.5686,736.6981
577.1062,728.9158
581.8237,739.7024
588.7088,731.6991
629.5773,742.9225
600.5143,749.3317
611.2191,739.6194
601.958,746.0428
586.567,750.5704
607.7274,755.9387
595.3009,732.8337
614.514,726.1052
596.5018,734.096
591.2677,735.7194
638.9237,623.6694
589.6725,743.9164
718.3859,427.2531
739.7732,389.0015
733.6386,367.5662
731.5651,391.4886
723.5582,393.3149
745.486,394.5168
733.9337,389.8461
741.2822,379.6959
742.0904,398.1278
713.9518,373.7943
771.1005,391.8433
764.2316,403.9492
747.14,361.2794
733.7328,404.5948
728.19,414.0529
741.3018,371.7591
743.0718,406.6653
738.2534,400.3992
736.7234,407.919
733.8962,389.7428
732.4464,377.996
729.9349,401.7946
755.8546,397.0317
837.3666,387.2587
929.6837,405.7285
896.4891,418.631
918.974,406.2829
926.9207,426.4847
954.1273,411.735
920.9092,406.6845
937.0121,437.3607
918.3099,410.9092
911.0917,422.9866
929.9075,408.4568
931.697,415.1559
931.3061,404.8898
917.4623,388.9866
907.0062,318.8001
921.2028,375.8854
884.567,249.551
906.0375,276.2358
885.7145,247.0415
885.8012,267.7556
908.4568,244.7712
905.5671,196.9905
896.8452,216.3095
872.4417,236.9524
869.4064,227.3977
875.3975,243.4923
886.4845,268.1935
875.8752,234.6054
879.4792,269.2197
936.9865,333.3915
929.2053,377.4819
915.2244,365.9146
922.3616,344.1453
910.114,364.5196
907.03,371.9103
913.5221,359.3538
910.0472,353.0236
916.7125,354.309
941.0861,429.3221
911.4114,325.3848
965.4941,749.6123
476.1459,990.7255
601.4998,860.3913
629.7582,791.4218
603.6685,665.8286
596.3829,663.5015
625.8303,636.431
633.9996,680.6929
657.3552,623.9496
605.1316,667.6368
626.8711,688.9962
612.633,645.6926
660.9023,672.3516
596.629,682.948
596.7827,686.7363
596.3568,690.2835
609.7427,662.2151
736.6318,519.1969
810.4957,384.1478
835.3217,367.6089
865.2958,353.907
838.0834,362.8333
833.6241,341.7943
847.4388,362.7054
820.5448,343.7871
843.5038,362.4086
821.1613,348.1612
839.2576,364.768
822.3613,365.0597
843.8887,365.7988
828.5579,356.3874
838.2941,370.8544
696.1746,509.2306
618.3035,634.6886
619.8329,678.2912
642.4127,654.6409
630.3773,658.1321
633.2446,662.981
627.7546,654.8275
613.3682,658.9002
645.6628,630.1356
623.6689,665.8102
624.2383,697.3032
585.7412,773.4037
597.384,764.8223
581.4611,774.7854
613.4358,761.4509
603.7285,741.0378
584.689,760.7571
605.9977,777.0425
610.6321,757.1324
604.7415,776.8494
602.8607,772.7214
594.6012,766.0438
588.1348,766.7092
607.0037,783.2052
601.1652,774.6953
597.8884,759.7972
599.0916,796.1882
607.6979,762.3214
611.8143,764.2941
674.4291,681.1537
735.4891,603.1948
780.033,602.928
760.2035,599.9217
759.0355,579.0188
778.2731,584.6774
767.5239,597.0167
763.6034,587.561
757.6001,606.7761
766.0151,575.7419
769.4695,565.224
752.0317,564.6151
727.71,585.2653
713.9869,589.245
715.5002,600.8075
715.9382,596.0751
688.2732,605.1332
706.2433,584.5889
731.3134,612.2083
718.8268,572.2336
717.1915,588.0602
718.6119,593.8787
756.3676,588.4971
874.7351,569.8706
933.667,567.1256
944.0486,555.2397
912.1495,550.3726
952.1962,550.2881
906.3529,555.4437
909.7091,556.5255
927.9565,549.8149
924.6973,562.981
883.2864,543.9604
928.3936,575.3732
950.769,544.199
893.9169,575.1826
924.975,557.4642
940.8467,560.8184
929.9518,563.818
952.3027,554.2202
926.9799,517.0213
873.6257,390.4547
829.5162,352.3223
843.3442,357.2639
855.58,344.2622
857.9854,330.9341
823.0125,352.5042
830.5599,353.2586
860.6775,353.0972
830.8359,342.1841
828.2207,343.1532
822.8947,364.4654
845.2112,364.5565
829.0609,332.8882
814.4207,368.7295
830.2057,347.8822
813.1993,371.9804
850.3455,346.7729
872.2963,323.4715
897.6093,349.1355
929.3584,379.729
889.4044,366.4008
900.2084,372.647
915.6913,369.7863
914.0967,383.9948
898.8364,364.9686
885.5078,374.1297
917.0112,357.7465
933.573,381.457
903.1469,377.8555
938.3646,659.6968
904.6886,486.32
931.0286,361.6064
955.29,298.1615
911.5452,311.1273
961.377,273.993
926.4933,284.9319
926.9476,313.9015
939.0673,305.0323
922.1012,260.6544
842.1587,282.377
847.2061,266.6219
846.5187,256.0726
843.4998,237.8993
840.3688,261.811
823.3885,252.786
848.0839,264.3688
837.4048,268.9443
833.4764,260.5352
837.6075,252.5992
851.7766,269.8606
836.2062,239.7309
843.2937,246.7025
861.2207,214.1553
821.7583,203.0385
826.9816,253.8552
835.0134,255.2901
831.4881,265.0276
793.1235,256.8704
792.1668,219.8485
761.0648,243.9183
779.5994,189.2027
760.3344,243.9333
753.7637,262.4318
752.2113,254.3906
787.8548,279.306
764.5512,269.1994
789.7595,267.8757
777.5657,268.2793
774.7803,251.9038
869.8413,195.5467
818.8399,216.282
835.8478,193.4167
871.0409,219.3153
856.5272,186.3394
879.8473,245.6669
862.1783,213.0927
866.3299,222.5721
862.0224,177.4076
865.7841,215.9156
853.7067,166.7997
873.9313,201.1805
867.522,168.4354
854.4707,172.6375
872.0867,173.24
846.4208,217.0493
847.8005,194.2693
847.374,208.7107
847.329,198.4199
864.9492,217.0916
827.0224,192.9263
822.3735,238.6473
848.7903,230.402
846.1746,236.36
848.9048,231.5011
868.0782,233.9442
847.5474,227.4795
854.3218,231.4747
865.8442,227.0861
860.7993,211.4231
866.0284,248.1265
874.5494,203.3464
875.3971,232.7721
868.4407,200.6818
829.2394,220.2386
848.3845,219.76
884.3223,257.364
835.0347,198.6258
861.6871,245.2315
856.8085,244.0754
863.0909,253.5783
867.2551,239.3378
852.3191,261.5451
851.1072,246.607
859.6417,239.7396
869.2397,231.4043
834.4249,251.997
852.7189,258.3184
835.0439,230.0629
885.1904,239.7381
870.218,258.5561
862.4534,236.3109
847.9628,245.2224
858.3864,253.3503
877.4536,238.7318
845.5179,231.642
840.7994,239.5483
843.9636,254.8673
847.9199,268.0501
856.9446,254.5404
841.9713,269.8139
834.8801,253.8318
846.8491,263.2773
834.295,236.6427
844.1434,234.2404
836.9164,259.9741
857.012,253.216
832.8031,276.5939
702.8384,435.6038
632.3587,518.6665
623.3361,526.0535
632.5382,521.0101
614.3749,563.0412
637.8361,538.1391
639.4243,545.6918
642.9852,535.2169
647.5156,530.6547
631.9356,532.4507
637.0967,536.6939
656.291,536.4232
630.8585,552.5219
662.6494,540.1429
679.4886,564.1693
643.21,544.4859
663.5103,536.5001
662.9089,540.8666
634.1124,539.9109
673.5383,541.2566
649.7235,533.8068
660.5977,538.9363
656.1729,547.1757
697.9277,551.2725
684.3907,520.739
689.808,527.1068
672.4648,551.7826
673.0288,526.0573
694.5167,529.7599
695.2202,546.5442
674.4116,538.1184
693.6506,521.7964
692.6671,533.8761
692.803,538.2437
708.2065,530.6483
702.4503,522.824
697.3685,542.1653
721.1136,544.5641
689.2889,526.9859
695.7809,540.089
700.6719,528.7224
714.5786,507.8068
681.2594,534.8627
720.4397,521.6869
672.9996,529.9581
529.978,495.7485
467.2727,451.1843
476.8043,463.9682
480.7919,459.2244
503.6795,472.6328
478.3448,435.9642
502.4221,462.6985
496.661,438.8822
490.8408,456.6326
503.3626,459.0646
487.2083,427.5831
542.5233,430.8745
472.3877,423.0287
357.3354,373.2593
348.8823,346.5049
380.4915,300.7036
370.2067,320.4037
396.2041,316.5485
379.4834,325.7172
433.2357,308.6357
394.8344,238.9566
459.86,263.5106
588.1012,270.0651
566.8374,244.9945
618.3276,289.1826
594.2919,287.1736
640.4443,261.0347
621.6465,222.4828
644.1083,303.0562
644.1788,293.6388
634.8489,271.1042
615.4655,278.4379
642.4561,230.3797
630.9456,243.6749
704.0161,199.7966
635.9237,301.3428
691.0755,259.284
682.8583,322.2119
665.0886,308.4149
689.8688,293.5598
714.283,317.6032
711.7294,288.4249
704.6586,344.1755
694.3461,347.2169
724.7568,346.1161
741.9355,323.6812
740.5516,349.152
737.7103,344.1837
749.2356,344.0577
757.946,323.5425
741.6243,350.8658
721.5255,363.0008
739.3613,356.6305
764.8824,362.3768
719.0789,373.7701
705.3345,364.2884
761.7661,376.3885
751.2185,323.1665
754.8385,325.7946
722.7754,377.4702
760.4536,338.8237
750.1522,365.1068
735.4744,342.7585
775.1184,366.6839
749.3134,373.6713
764.1325,349.9203
712.3912,349.1186
776.0054,400.5849
723.7667,375.0984
740.957,407.3377
706.8387,390.7255
727.674,406.6473
737.2715,368.6247
699.7559,406.6674
689.0253,396.3857
706.6501,428.4022
721.6212,401.2672
688.2733,383.4499
665.4678,359.9094
706.6915,400.9386
688.7083,417.3713
713.6526,311.9585
673.9397,406.4781
685.2876,396.2722
658.4647,396.5249
636.8316,392.5736
643.564,408.2067
635.1465,515.2634
1170.3927,650.1108
589.2729,765.3628
1088.1003,553.3917
650.4273,607.9225
643.561,603.8335
807.7499,687.3664
671.2393,514.1411
680.5763,487.3731
121.2614,-7.5043
683.1476,472.0688
756.0536,472.7006
594.1976,417.5336
638.775,397.4545
633.0149,426.2188
352.0434,-0.0496
653.5494,390.3514
601.3118,403.6525
924.4761,200.5137
692.5013,469.501
642.8154,498.364
666.5698,507.0435
685.2753,488.0665
670.719,462.7622
681.8513,475.6036
669.4697,511.2944
680.6915,483.9792
673.3649,495.6782
678.005,497.4996
688.1623,515.8633
731.6816,746.8581
691.2594,520.9031
732.1675,797.4447
693.9343,813.7906
718.8857,817.158
712.4344,835.1626
719.5595,820.3453
715.0525,839.2108
715.2499,841.0005
722.4487,844.7733
698.9822,837.7054
713.6719,798.6409
714.7494,851.5399
692.5084,842.3452
719.6016,840.884
721.3949,848.9927
734.2184,839.5338
708.7737,848.8748
711.7773,847.5907
718.3462,848.8002
730.3562,838.8094
729.9256,852.1211
721.2092,825.3433
773.3251,875.3837
927.2104,884.7764
1000.4569,891.3271
1008.7623,892.8225
975.4146,886.3455
996.2429,896.6611
978.5837,905.7587
976.3317,897.9641
987.1064,878.8069
981.0997,893.9078
977.4395,898.4352
981.9512,894.191
987.9111,879.6978
986.7217,900.957
976.8352,878.938
974.7756,883.006
972.3627,889.2375
995.9539,895.309
992.7643,868.2371
985.0428,909.5317
985.1589,906.2355
904.6357,737.4001
756.6418,504.5393
707.1183,426.5383
746.1096,431.8625
749.9882,459.0856
734.903,460.2586
730.7279,439.3456
744.787,463.3372
740.4734,443.2196
748.1956,441.538
742.1989,445.2755
743.4369,456.0292
733.5987,454.4433
737.5106,459.4888
726.1473,464.4218
729.6411,425.0432
742.0518,457.1503
745.2054,450.3822
730.2875,444.3234
728.5402,467.1346
726.4288,459.2791
757.4943,458.36
743.2286,456.5955
744.1111,438.3411
773.8868,463.6602
754.4188,458.7004
760.7013,461.7158
761.0398,464.3961
728.9934,456.1294
730.2585,460.7114
739.9523,477.8652
738.1702,449.5563
734.202,450.5792
726.5601,442.7134
683.9231,467.6676
676.1174,474.4884
679.6061,459.2474
682.4803,462.7069
657.5939,462.3092
688.183,462.8853
684.6258,462.8759
670.8794,477.665
556.5785,600.6489
341.0685,806.2271
166.6387,1050.5344
220.2634,1142.6003
200.145,1191.0149
194.2988,1163.6873
155.7737,1165.2151
201.4559,1179.2939
181.784,1185.0046
182.1008,1137.605
189.6239,1169.9514
179.8972,1168.0267
178.1032,1149.7842
215.6699,1103.0554
242.5196,1153.9495
224.2531,1122.1205
227.4133,1103.2091
223.8239,1128.4706
211.0893,1124.9336
216.6785,1131.1733
211.5942,1142.8424
208.6823,1131.1736
257.0454,1129.9813
250.9587,1138.9998
253.062,1126.637
231.2155,1105.3005
205.5959,1116.8494
223.3055,1128.8914
217.5094,1140.7383
200.9316,1114.5729
205.7919,1127.0984
236.0692,1135.4832
221.295,1118.4182
205.222,1152.9958
225.6671,1113.2573
213.9038,1155.0203
228.3683,1143.5803
244.4079,1153.0626
212.3157,1136.208
208.8932,1162.2805
228.6527,1154.2449
202.5075,1152.0635
211.3892,1151.6599
226.6496,1125.1548
228.5831,1132.1816
200.2841,1122.6182
195.0102,1110.2916
400.8385,744.6021
696.6529,723.0077
390.4607,408.9094
1146.3759,466.9365
1039.8208,408.5101
1165.1393,460.1573
1114.3628,357.6608
787.6892,393.0604
764.1101,395.6039
759.9037,411.2697
763.6644,415.1725
760.953,430.1435
740.2557,410.803
711.4255,453.0767
747.4923,448.6208
724.2862,462.829
696.6813,483.1275
723.511,457.3024
727.6815,474.9321
745.5852,479.6401
745.2144,468.1249
728.4308,488.5737
708.6545,498.672
719.3608,512.7075
775.0073,735.3403
799.9869,866.518
786.043,867.3746
796.2684,853.3655
796.3348,859.8082
769.7688,872.9178
784.9932,872.7057
780.0938,854.0751
786.7446,843.2415
780.7268,878.6226
682.53,897.1674
671.7862,890.8103
676.1067,900.2735
676.326,894.5215
677.1689,879.1216
656.385,877.3083
659.1265,897.8016
685.6372,903.0347
679.8478,897.1232
651.522,891.2234
621.8383,924.6558
641.8851,886.915
647.2547,906.6864
658.5642,891.8436
653.2939,895.2664
636.733,884.8068
633.1831,885.7203
627.2577,898.4978
660.1696,887.4105
613.2463,920.4589
631.1558,859.6753
611.7407,891.702
686.4391,874.8284
727.8292,875.8978
728.3872,894.7654
734.5167,894.5851
720.6593,885.3233
717.907,882.4102
742.3401,880.0558
