CRX,CRY
719.2405,528.8951
740.9052,523.4764
724.6552,527.3657
728.7678,528.7042
620.3826,524.0668
627.6208,515.9883
617.7249,527.0928
607.6038,536.9883
632.0615,545.8857
611.8448,540.8198
613.9692,543.3448
632.6064,527.4597
612.1251,537.985
608.0807,537.6912
653.1773,547.4189
619.5873,543.1316
634.9813,538.4069
645.0846,542.9849
623.9019,581.0313
633.8259,1118.4692
703.3212,1116.1248
752.3341,863.5707
739.67,844.3521
822.235,794.8104
778.789,1053.1169
864.2248,1048.4648
824.4258,806.3789
849.2969,724.9393
782.6942,629.1057
813.3517,599.5819
659.375,581.9343
643.2675,588.3965
636.859,568.4852
647.7773,586.1183
684.5469,594.0039
656.886,577.0658
671.8893,602.5283
652.587,619.6671
670.3738,600.2388
654.6464,581.3249
680.3865,580.4447
651.7745,588.0618
592.6938,616.6415
594.6663,569.0354
600.3302,599.3715
607.1909,587.4712
582.776,593.705
598.7578,602.731
611.8873,599.6708
606.7641,581.7329
592.9376,586.6527
594.9683,603.0017
594.4211,615.4525
603.751,586.3792
656.5074,714.8671
733.8868,893.8942
707.5126,933.0601
713.1194,953.3108
698.6454,937.2644
707.808,945.21
733.5193,936.7509
715.2914,939.7318
727.2061,940.8588
699.9486,941.4187
714.4987,948.3198
741.4619,942.2026
757.2721,926.3429
741.7118,909.8484
730.2774,925.0552
741.9601,917.8145
728.3516,954.5519
736.9012,933.6388
758.2233,960.1813
766.0182,957.5248
762.2655,969.9512
733.1998,963.5133
752.7155,960.0443
778.8514,954.7374
769.0791,955.5176
738.244,961.9287
753.9211,961.4954
739.2288,969.2156
736.2212,982.771
756.7238,967.5781
762.3765,975.231
754.8633,946.2559
763.6906,972.649
768.2966,968.8663
765.5468,961.7433
741.8622,978.1063
773.4747,953.4573
758.3323,961.8201
768.0605,970.2091
746.6197,984.1378
768.6086,961.6782
764.1901,960.7825
760.1567,975.1685
774.3247,937.6893
1042.479,457.0868
1086.9824,300.3536
1060.2682,297.9517
1035.7317,295.5842
1045.9005,318.8123
1026.8003,302.3353
1012.2571,313.4895
1011.934,308.799
1041.6644,324.5926
1024.4128,306.5645
1002.6941,305.8887
932.5883,373.491
951.158,368.6588
964.4365,388.1906
939.77,369.2828
934.4633,378.0316
912.9595,375.8291
933.1746,395.4194
949.7426,382.3656
929.2449,380.8429
920.5029,357.6638
931.3066,362.3134
937.4449,375.8411
962.4052,376.0609
928.7249,381.6671
929.535,363.3665
930.1055,367.3592
921.233,368.183
897.582,408.1692
877.0462,425.7903
908.788,434.0001
881.9633,412.9226
876.2767,393.721
853.8075,368.3154
893.0034,400.7676
866.2924,440.343
881.7031,420.6235
863.772,409.5251
889.5506,447.8245
887.4734,434.8765
896.8203,394.9452
884.3158,426.8758
892.1172,439.5999
888.2269,431.7982
903.0234,431.6612
895.9397,403.8721
899.006,391.4631
898.8892,389.5566
922.4347,383.4796
911.1647,386.2993
885.8057,372.0511
904.3167,372.6421
868.454,378.0706
917.4763,394.4321
899.4576,397.1944
928.9735,391.0933
904.4305,398.363
895.5787,399.8274
887.5671,408.356
875.6973,396.1177
874.9609,393.3427
856.3295,396.7903
873.8214,412.0065
887.4213,393.3163
878.073,399.5994
856.3865,402.162
864.1884,378.3786
885.0464,391.7961
860.517,337.3829
862.0082,392.0701
773.6819,402.1874
709.9758,425.3608
708.7417,433.627
704.1926,406.8107
718.4156,433.6471
736.7546,414.5182
707.0421,387.744
711.2921,410.8072
722.444,413.0718
716.2291,417.6368
696.6609,420.2779
733.0176,420.2269
651.1626,400.9341
656.8251,417.4107
648.2875,424.9717
656.8119,433.8546
634.6901,399.5005
664.6838,423.2467
659.4833,399.5845
661.7761,407.5573
665.2891,396.5716
648.3716,406.9206
649.7872,405.6069
649.3038,426.0472
608.4227,401.6654
581.8035,403.6512
586.0179,414.4315
588.9198,420.3145
584.2563,436.3223
578.7413,450.5537
590.4501,442.2693
590.3162,415.8888
602.0328,434.1042
608.9453,423.2338
575.0463,419.3032
600.2647,439.9588
620.5876,899.6337
839.5495,624.506
836.5597,540.9724
853.797,479.1974
847.7147,448.1532
844.4053,423.6801
839.5679,432.6484
852.0027,418.1017
830.9741,423.5445
874.7794,419.9183
828.498,440.6002
911.5967,433.084
933.8634,428.7374
937.8855,426.8046
931.4393,421.9554
942.3431,417.4369
943.0544,431.9255
944.4324,448.5512
924.9993,418.8136
945.3333,431.351
924.1976,402.7934
918.2065,411.8436
935.2911,409.3538
937.835,429.1896
948.1642,431.3467
944.4913,409.7074
943.9595,457.6906
929.749,420.6081
938.1296,439.6693
941.3792,413.2271
959.859,422.8915
913.5291,419.4906
893.895,419.8969
897.2666,409.7181
887.3527,420.1295
881.366,411.0769
912.9714,432.3752
914.5901,441.2134
896.3898,422.5313
892.1976,385.4216
884.0922,419.7617
894.9958,419.0483
840.4585,412.6706
646.4075,451.2692
602.6801,446.6735
603.5778,442.2477
585.8158,457.747
623.1109,453.5632
617.385,452.1923
598.886,436.1096
624.1134,457.9659
631.62,449.386
620.3288,455.885
628.7763,445.0256
600.5807,462.4422
617.3987,452.1548
626.6397,454.6953
616.9379,438.2453
620.8228,442.2736
662.1389,440.8706
751.1292,451.0724
765.3207,441.7438
770.8602,456.6934
758.9337,448.5179
761.8141,458.8499
751.7716,459.0215
737.5319,451.8837
760.2947,455.0114
736.1679,459.0665
764.4196,805.2838
861.1234,545.283
820.9363,486.3872
860.1071,454.0492
860.9684,432.6325
838.0801,443.7267
853.7212,428.4047
855.7761,450.0352
842.9787,436.528
664.1891,490.4533
741.7947,468.9877
656.4427,492.8646
669.2581,487.8802
679.3564,486.0314
660.7446,512.1407
647.9983,473.9286
658.7487,497.9946
685.0364,496.5081
677.4266,486.7886
686.1862,468.0668
662.226,497.3487
660.9571,474.9416
665.7261,502.6425
670.6112,483.2672
622.5974,492.0611
623.2075,499.3589
614.7034,494.7101
593.4379,495.6077
608.7281,504.3362
623.376,519.6291
630.3185,489.5894
620.8196,501.9703
634.1172,508.9273
616.8262,480.1575
603.7365,499.6727
643.3071,499.1188
737.3192,498.6035
771.7583,486.4598
775.2992,487.4003
771.4984,494.7784
787.0853,482.2457
761.6053,499.4293
780.2526,516.9139
751.7815,487.5345
796.4299,495.77
764.9532,490.2994
741.7885,490.8405
815.6245,797.859
926.3162,783.5331
971.6048,665.6864
978.7826,555.804
980.2282,440.1838
972.0194,478.1475
986.9394,487.3794
999.3668,520.7087
661.2581,540.0665
652.1581,568.0899
629.2636,517.8583
659.395,548.8202
665.7025,558.0773
635.2305,553.4203
630.22,549.467
633.0467,533.6242
630.0968,557.8806
620.8738,540.2181
633.7567,547.943
627.6786,550.0519
624.3764,551.5605
616.5452,538.3676
655.2906,551.3479
679.317,527.9432
801.2189,529.8292
813.7758,508.6013
825.2589,510.774
806.9307,549.0876
819.9473,530.2203
820.2764,538.8397
828.7423,512.0955
814.254,525.4877
817.2098,535.7826
805.6743,524.4905
812.7991,538.5894
812.2231,534.2284
825.1523,514.3922
821.9982,543.687
813.7672,521.7326
814.4974,519.324
822.9175,503.3048
769.6656,543.8489
698.9625,602.2206
699.8438,567.0662
692.8362,594.2935
711.333,564.8445
702.2749,593.041
695.5308,583.5284
702.2737,599.1637
694.557,587.1671
692.5347,594.7478
683.9827,573.7361
691.5503,566.8026
644.8676,568.0048
607.1337,577.8911
647.4417,582.5207
628.0529,559.7726
631.345,578.0841
620.4843,586.0006
617.6345,585.3119
606.4143,582.8057
626.6992,552.5487
635.6578,569.2542
624.4009,564.8403
608.6886,573.5187
605.4227,577.235
626.8082,590.3279
605.4069,563.1851
626.5214,645.6887
625.3524,734.4643
614.6674,734.4078
593.8866,740.8774
583.1349,735.0981
626.9438,737.535
605.5079,748.9398
625.4061,739.0772
619.2356,732.7246
623.2343,752.5934
619.7797,744.3414
589.658,756.0773
610.138,732.3635
627.4174,760.2458
635.7753,741.4122
622.7427,749.3802
611.3275,744.7423
623.5228,720.5667
618.3434,744.9945
580.0712,716.2849
618.0277,709.131
605.5061,694.5747
596.7886,717.5489
597.8905,699.7019
599.1899,715.7675
607.7242,701.8132
599.561,697.4121
600.4745,714.2338
621.4517,717.8606
749.4349,721.0455
957.2061,693.3192
1027.5063,674.0349
1022.2764,686.8167
1033.7688,709.963
1044.2059,717.5812
1029.951,693.34
1022.403,698.1241
1043.5891,701.4457
1046.2681,679.7672
1030.848,680.6979
1068.3849,694.2128
1047.0077,682.1729
1037.2793,699.5405
1042.4298,622.6585
996.6276,637.9816
839.7536,527.9899
750.3788,488.1008
781.6838,474.4615
758.167,494.5581
775.6138,475.5691
780.2057,510.8673
778.1629,495.7646
778.493,495.0701
784.0862,521.4415
776.673,486.2089
785.8095,482.1633
776.0633,486.8388
800.7585,497.248
781.1138,509.288
751.7837,490.6453
781.237,517.7855
789.1014,486.6689
776.0912,510.2153
792.007,481.5356
790.9033,477.2762
768.1817,490.8622
778.3567,503.169
723.8232,460.1334
675.5006,362.0742
653.1744,304.0532
674.1162,316.0893
662.9336,296.1594
656.5995,308.0171
683.6635,299.6603
682.8203,312.901
663.6733,328.1646
662.3651,323.5924
669.0516,315.5463
666.9656,318.613
678.3413,323.5866
678.8844,315.3159
683.1427,335.2699
675.4755,314.5718
677.6843,340.856
677.3811,305.765
744.8425,342.9214
775.8192,321.2885
788.6647,315.9517
816.6172,326.685
775.2657,332.1922
806.4686,350.031
794.1018,324.128
804.8572,333.9655
789.9492,325.9198
785.0168,335.0381
807.24,322.3691
896.907,346.1794
902.5048,339.7928
910.5216,336.6839
912.1835,316.91
890.3379,280.7536
919.7275,333.2379
920.8677,340.3421
906.0454,335.9438
828.3394,797.9474
898.5016,497.652
943.8524,354.9021
961.8318,315.2002
885.608,346.9589
852.9673,342.0703
852.0417,334.5262
854.0477,384.5331
857.4004,366.1172
841.1825,349.0023
808.721,352.6396
842.8802,339.1485
892.2579,310.3564
917.586,325.486
907.6573,311.5063
918.769,311.8029
932.6552,292.4538
910.2267,297.7921
918.8652,320.1535
939.6768,323.8246
929.9266,303.7531
936.3472,279.119
929.3534,326.6914
928.9414,304.5646
926.4583,309.0049
938.4279,322.2564
952.9331,311.8741
924.1437,314.8102
941.1929,317.6438
945.9376,296.5555
936.9565,310.7104
923.1535,289.4176
924.4772,297.5045
964.7828,315.1394
735.0943,306.438
717.6675,291.3438
707.8029,307.9385
719.6705,280.1725
696.967,281.476
698.7917,270.9004
716.4733,298.3371
713.3831,287.7164
703.585,283.2577
709.0205,208.784
707.9678,232.0144
671.0917,250.2927
598.8323,257.342
584.5195,279.8828
589.4346,261.9352
579.2109,285.2234
579.3622,284.3827
608.4467,267.4211
593.14,231.912
569.9949,237.669
585.4544,205.2935
592.0684,312.8192
571.9778,291.4285
591.2972,267.4312
614.2632,300.0052
606.2443,249.3067
606.8473,265.7663
568.7455,258.1183
586.6719,261.1662
621.1641,292.9368
585.9722,248.2892
585.5862,259.2916
586.7614,266.6291
631.5748,252.1595
677.2313,275.375
724.1605,254.5938
722.7285,246.9654
723.8658,234.3445
703.9807,240.7983
701.673,238.3378
723.6382,264.3894
696.8345,239.2447
708.7294,267.2056
713.808,225.4615
733.5516,250.4214
700.2589,214.3156
671.3937,150.2696
669.5058,101.9414
682.577,118.7304
656.8417,87.5782
692.3906,130.4217
691.5146,132.7736
659.9823,104.496
697.9669,100.293
674,85.7787
664.9709,47.655
665.8667,115.1137
692.1154,155.9798
700.6234,139.999
733.8689,105.8587
730.9207,109.2871
741.4714,118.2401
761.5499,131.3879
732.0566,115.077
771.9551,117.325
675.1298,126.0545
645.4819,238.4789
627.0724,93.2075
639.6649,59.4298
632.2657,98.9292
642.7574,66.429
612.8619,28.7774
621.6103,77.6708
610,66.9386
597.9204,54.9211
610.4923,39.5201
621.8887,85.7532
630.1398,77.5888
650.3199,84.876
604.4023,37.8776
635.5496,87.3993
627.6277,64.7024
633.4565,72.2328
659.078,38.4752
620.1608,29.7297
615.265,24.7619
637.6191,36.9811
742.1318,96.5922
865.9966,97.0143
866.4933,74.8783
911.137,70.7344
918.0636,98.5603
893.5714,97.0939
919.3743,83.3812
881.4153,105.9841
889.2753,85.6744
889.8231,67.1478
898.0999,96.8351
870.7777,67.2941
820.5101,102.4006
797.9694,81.178
804.5483,54.2361
840.9261,75.652
815.9797,107.3715
910.6743,443.4337
857.1903,294.7946
751.9445,145.7186
775.274,102.2658
788.4934,79.3571
780.2626,92.7413
756.6088,97.2557
762.9484,118.6533
770.6605,79.4914
768.0299,83.126
755.7173,134.2616
766.8401,111.8894
751.6929,84.9263
780.8452,52.8262
777.1085,92.9723
826.3489,80.1409
856.379,74.2795
860.8829,74.246
831.5853,99.8407
851.533,73.1886
835.7307,95.5068
828.879,95.7725
848.1203,93.6294
843.4266,80.6571
826.2958,81.3768
853.7709,79.4694
847.7056,62.5792
855.0522,86.9556
877.1854,86.9428
821.8688,67.9752
821.9676,80.8994
844.7668,87.5044
948.6437,105.3951
977.4475,119.3054
960.0935,116.1391
963.4991,92.3836
995.9286,128.8964
952.9783,110.3695
951.8264,113.6256
968.1315,136.3496
952.4705,103.5065
965.5747,152.845
953.5814,95.5289
826.6962,107.2243
585.9257,183.2257
568.0341,162.4476
562.5999,155.2279
579.1589,129.6089
554.77,143.2069
569.5889,99.8755
558.0001,99.5081
558.3337,108.7239
587.1708,140.7582
556.0221,140.675
576.1306,126.0759
564.1772,182.0573
571.1608,155.157
578.3693,167.2254
582.1757,142.3381
565.5009,165.9352
571.4939,147.8056
583.9932,144.2781
601.5884,132.6064
665.3734,163.2487
671.4083,161.7721
659.0193,205.0574
667.8629,150.6157
667.4597,171.3523
698.7724,202.4141
669.3359,201.8988
680.0635,205.6434
681.9927,192.8112
680.0998,197.103
692.5627,253.0718
792.4164,338.0644
800.4153,399.5677
821.5673,420.3752
811.307,429.0361
803.9636,436.8851
795.2209,420.3768
820.5403,427.6674
813.6451,401.8625
802.2372,416.8069
802.1337,432.5019
790.4662,407.2386
801.7074,429.8782
801.6503,410.0383
788.2922,419.0912
807.4113,420.4141
899.4849,432.2123
867.1891,431.5426
893.749,438.5182
887.6637,445.3327
899.0984,435.4155
903.8745,405.4261
884.5246,419.9444
892.8539,407.2265
887.0651,421.2218
910.7037,421.1171
950.4302,420.5377
946.1199,409.4326
936.7196,435.5332
929.9478,439.9446
933.2923,426.5565
907.365,417.1649
967.0068,432.7418
933.2319,441.4504
946.6995,404.0601
980.7808,412.5304
1021.7671,400.8143
1031.9122,407.9973
1022.5593,401.1086
1057.6057,336.4366
1026.8713,402.3212
1034.2227,405.8926
1029.4854,402.9725
1068.5232,382.0501
1052.2004,394.3959
907.2175,436.4444
684.0089,430.386
636.2234,438.1512
630.6578,445.5267
629.0352,438.1238
629.4828,444.4453
617.3738,447.8205
645.2543,438.6686
616.6292,435.7422
622.4194,446.8634
617.3199,425.1578
626.5963,446.3677
645.6949,454.4084
623.2924,454.8267
637.4753,459.1838
619.3135,441.1716
645.0522,449.6617
631.2788,445.8619
620.6471,446.2564
623.6199,428.1436
613.414,430.6431
671.5095,390.3915
735.5692,416.5954
729.5864,444.4259
750.6461,454.9076
729.8273,451.0031
728.552,451.5788
746.3823,448.0863
725.8961,440.1855
818.2402,612.5013
802.8342,520.386
836.5608,474.8325
816.3588,442.9493
827.1747,439.1752
828.4443,431.1656
847.1595,452.2523
830.6553,472.9686
908.5964,450.2158
886.5378,459.2292
893.7787,461.2542
910.072,444.7525
925.6628,419.6617
947.8575,441.0954
926.4378,438.2026
955.7281,429.5657
950.7715,443.5493
930.6686,446.4432
929.3245,453.5936
876.5553,450.0677
665.2819,445.1692
611.8517,473.1737
607.9532,463.2339
612.9733,473.8785
631.6368,473.1203
618.7928,489.9839
636.0846,479.6404
617.0475,493.3167
621.557,459.1365
610.8905,467.0503
639.0083,481.5769
631.6032,465.7794
625.4194,469.8514
631.0549,473.334
636.9785,458.9432
626.4795,469.788
638.172,476.2244
671.8646,476.2854
727.7336,483.564
755.5114,474.337
762.473,487.6485
755.0267,465.3452
766.2677,493.187
741.5283,477.4809
746.8685,502.457
742.4089,495.4843
745.1063,479.8846
767.6332,517.5121
870.354,891.3787
864.5981,569.8463
839.2147,525.1229
848.6819,477.6411
829.8458,434.0936
829.1801,463.8704
837.5714,468.7433
829.8796,481.5377
854.5106,454.9325
893.8853,497.1014
911.9626,495.9234
902.6998,492.868
917.0377,479.8815
910.675,471.8557
928.5027,494.9652
935.1072,505.7849
937.541,471.0947
923.4288,477.5357
929.7889,472.57
939.7429,495.9102
919.8507,484.046
974.087,470.6463
989.5719,490.384
970.9309,474.771
968.4565,474.5923
982.7372,472.1046
982.191,482.1708
1002.105,486.5759
804.8767,511.0864
619.0301,513.5941
574.8559,512.2545
590.7485,498.6948
587.7308,516.066
575.2277,521.8427
576.1105,506.1161
581.2797,533.4437
585.2535,535.2408
610.7341,513.6533
592.9879,515.5074
582.4258,526.1858
603.8297,515.1223
594.6669,516.619
597.5032,531.7264
603.662,519.9267
629.8432,528.5165
709.9974,522.8936
758.9321,522.4005
743.7272,534.0751
765.7953,512.4296
736.7684,528.1075
767.0022,519.4391
743.2659,518.2925
771.265,506.5215
732.1975,508.325
776.1035,512.9883
742.5814,515.3743
765.4012,526.5652
725.1595,528.6022
725.3364,527.9159
720.1757,520.354
726.3428,524.965
712.3008,520.2036
679.9003,537.4604
739.4548,520.9937
852.2712,510.9481
885.2177,505.883
899.2002,521.8856
912.6083,529.7454
914.6719,517.2643
910.8856,522.1183
900.0803,522.4833
897.3954,518.9421
924.2657,533.946
907.9976,517.2968
908.5695,510.049
912.3717,525.494
839.2179,694.8802
997.1769,490.1845
1005.1654,485.8406
1024.902,454.6534
1039.7556,413.5834
810.1714,525.213
583.652,609.8456
523.7078,600.6893
608.3922,569.1788
589.5967,573.4261
596.4849,539.9751
575.2567,557.5082
598.3021,534.6716
616.8389,575.2446
595.1386,540.6648
617.4219,550.6989
664.8431,549.8044
656.5359,548.6412
666.8593,543.1263
646.7162,541.8132
662.2573,550.276
636.8082,551.4637
674.5642,540.4486
718.6573,548.5848
759.2372,551.5038
747.2789,565.4355
748.0911,557.3821
739.7675,526.8535
718.166,505.0447
753.9026,520.9777
730.6356,537.8064
727.629,553.231
729.1344,555.4884
755.9182,527.0992
738.3984,553.3584
797.5594,537.686
845.8464,536.2382
881.4117,557.8511
872.6797,544.0636
870.3215,550.6992
875.6929,539.2275
863.9502,577.2065
851.2629,554.8829
886.6189,532.6844
867.7042,549.2373
882.6157,552.6659
886.8372,563.0093
870.0234,560.7497
871.7695,555.6157
866.5167,556.3632
935.7784,535.6206
944.7856,545.7034
952.3719,542.7141
940.3092,546.6649
985.3457,536.661
891.8257,568.4434
737.6918,597.2542
668.5085,594.358
692.9657,564.6011
697.0328,590.9613
679.2799,588.4301
681.6388,594.9333
673.2319,579.4944
709.9281,588.2175
675.5286,590.3018
662.7399,599.274
666.48,607.3235
670.0614,598.1736
637.7027,590.6278
623.1715,579.0627
642.8964,577.2003
631.4219,598.5787
625.5933,582.1961
612.1951,582.8588
641.8923,592.9581
637.1436,583.5619
764.9869,572.2634
816.2203,571.8113
796.4729,575.9532
803.0504,606.6865
789.2546,580.9785
807.6879,579.8472
792.448,598.4274
839.2635,578.5159
655.7792,677.8297
636.2137,701.9133
627.9524,694.1436
624.1095,704.8345
606.4518,706.4607
626.76,710.0322
611.1268,865.2434
669.4342,833.8568
592.1957,713.563
602.4891,731.5756
608.0107,717.6421
625.1711,757.3886
611.3724,739.5772
610.2913,734.219
1113.2882,691.1813
927.286,699.3167
1148.9415,711.8873
1122.4397,677.5275
1111.3491,679.8024
1149.0588,713.4503
1121.6836,703.3832
1144.1587,705.6276
1112.4929,681.2545
1114.6465,706.1359
1126.457,696.45
1102.9517,684.3326
1095.9922,687.1682
1106.6575,672.0828
1088.2974,704.4792
1019.7624,699.6318
759.7668,744.7499
572.1279,746.5148
576.6841,734.6185
582.4098,738.9472
602.3182,738.4868
590.2725,748.5882
593.1151,737.1986
586.6064,739.0875
576.453,763.6158
594.2144,763.3449
597.0331,739.5354
597.6829,757.6547
602.1677,749.4814
629.0668,737.6956
612.0567,755.0405
611.1817,732.7618
588.0682,755.1412
609.4199,756.5908
611.3641,745.0261
599.121,746.8845
625.0883,736.3734
618.2224,737.432
616.2482,745.295
631.9507,732.4207
617.9349,744.9058
610.5618,748.3148
617.163,735.097
590.651,746.6326
596.1531,763.7492
609.989,758.6874
594.9319,754.3026
626.8768,747.6634
620.8718,751.965
622.7704,741.5219
640.5587,750.6761
614.7626,766.1876
639.6737,741.4132
616.7853,734.9662
619.7294,743.7446
474.0854,624.283
311.3723,558.3058
282.869,496.201
320.9151,523.5793
286.7355,507.4396
297.0682,505.5121
303.0805,536.6467
303.3237,525.7693
298.9912,529.1273
316.6056,528.4205
310.9706,506.2987
313.6673,531.6135
348.472,516.2087
344.8217,485.2775
336.2428,497.099
334.453,494.2186
346.3086,479.4981
361.6713,512.2085
346.2881,525.7634
373.3633,509.0671
366.002,496.2414
361.9669,518.383
377.5434,512.54
369.9143,504.5511
396.2618,499.2714
378.9338,508.5851
441.8169,499.1561
445.3507,502.874
436.8139,517.1379
413.4466,510.5236
435.4146,512.6292
459.8774,511.8666
441.5742,515.7389
465.6563,518.6122
481.9147,513.2252
473.6526,494.1362
480.8019,525.566
479.8539,508.2626
494.2993,516.9741
487.4726,521.2057
503.4066,520.7737
501.2544,491.4608
494.0783,519.7407
498.343,506.658
492.982,520.7969
522.3479,496.0451
518.0782,515.0385
539.6646,483.7479
527.1482,512.1432
540.1227,513.9149
535.7007,515.1565
549.7474,534.4242
524.8101,508.3891
500.6418,503.16
534.1003,498.3531
561.0129,516.0882
682.6268,482.759
771.7854,471.0414
